ID,标签,物种,性别,年龄,数量
1723,绿翅短脚鹎雌性亚成体,绿翅短脚鹎,雌性,亚成体,0
1724,绿翅短脚鹎雌性成体,绿翅短脚鹎,雌性,成体,0
1725,绿翅金鸠亚成体,绿翅金鸠,无法区分,亚成体,0
1726,绿翅金鸠幼体,绿翅金鸠,无法区分,幼体,0
1727,绿翅金鸠成体,绿翅金鸠,无法区分,成体,417
1728,绿翅金鸠,绿翅金鸠,无法区分,无法区分,3
1729,绿翅金鸠雄性亚成体,绿翅金鸠,雄性,亚成体,0
1730,绿翅金鸠雄性成体,绿翅金鸠,雄性,成体,297
1731,绿翅金鸠雄性,绿翅金鸠,雄性,无法区分,9
1732,绿翅金鸠雌性亚成体,绿翅金鸠,雌性,亚成体,0
1733,绿翅金鸠雌性成体,绿翅金鸠,雌性,成体,132
1734,绿翅金鸠雌性,绿翅金鸠,雌性,无法区分,6
1735,绿背姬鹟成体,绿背姬鹟,无法区分,成体,3
1736,绿背山雀亚成体,绿背山雀,无法区分,亚成体,0
1737,绿背山雀幼体,绿背山雀,无法区分,幼体,0
1738,绿背山雀成体,绿背山雀,无法区分,成体,357
1739,绿背山雀,绿背山雀,无法区分,无法区分,42
1740,绿背山雀雄性亚成体,绿背山雀,雄性,亚成体,0
1741,绿背山雀雄性成体,绿背山雀,雄性,成体,3
1742,绿背山雀雌性亚成体,绿背山雀,雌性,亚成体,0
1743,绿背山雀雌性成体,绿背山雀,雌性,成体,0
1744,缅甸鼬獾成体,缅甸鼬獾,无法区分,成体,9
1745,缟灵猫成体,缟灵猫,无法区分,成体,135
1746,羚牛(扭角羚)亚成体,羚牛(扭角羚),无法区分,亚成体,12
1747,羚牛(扭角羚)幼体,羚牛(扭角羚),无法区分,幼体,39
1748,羚牛(扭角羚)成体,羚牛(扭角羚),无法区分,成体,465
1749,羚牛(扭角羚)雄性成体,羚牛(扭角羚),雄性,成体,192
1750,羚牛(扭角羚) 羚牛秦岭亚种成体,羚牛(扭角羚) 羚牛秦岭亚种,无法区分,成体,15
1751,翘鼻麻鸭雄性成体,翘鼻麻鸭,雄性,成体,12
1752,艾鼬成体,艾鼬,无法区分,成体,3
1753,花尾榛鸡亚成体,花尾榛鸡,无法区分,亚成体,0
1754,花尾榛鸡幼体,花尾榛鸡,无法区分,幼体,0
1755,花尾榛鸡成体,花尾榛鸡,无法区分,成体,21
1756,花尾榛鸡,花尾榛鸡,无法区分,无法区分,0
1757,花尾榛鸡雄性亚成体,花尾榛鸡,雄性,亚成体,0
1758,花尾榛鸡雄性成体,花尾榛鸡,雄性,成体,9
1759,花尾榛鸡雌性亚成体,花尾榛鸡,雌性,亚成体,0
1760,花尾榛鸡雌性成体,花尾榛鸡,雌性,成体,0
1761,花面狸亚成体,花面狸,无法区分,亚成体,174
1762,花面狸幼体,花面狸,无法区分,幼体,18
1763,花面狸成体,花面狸,无法区分,成体,46278
1764,花面狸,花面狸,无法区分,无法区分,5202
1765,花面狸雄性成体,花面狸,雄性,成体,33
1766,花面狸雌性成体,花面狸,雌性,成体,57
1767,花鼠亚成体,花鼠,无法区分,亚成体,3
1768,花鼠幼体,花鼠,无法区分,幼体,0
1769,花鼠成体,花鼠,无法区分,成体,687
1770,花鼠,花鼠,无法区分,无法区分,0
1771,花鼠雄性亚成体,花鼠,雄性,亚成体,0
1772,花鼠雄性成体,花鼠,雄性,成体,3
1773,花鼠雌性亚成体,花鼠,雌性,亚成体,0
1774,花鼠雌性成体,花鼠,雌性,成体,0
1775,苍鹰成体,苍鹰,无法区分,成体,21
1776,草兔成体,草兔,无法区分,成体,138
1777,草鸮亚成体,草鸮,无法区分,亚成体,3
1778,草鸮幼体,草鸮,无法区分,幼体,15
1779,草鸮成体,草鸮,无法区分,成体,462
1780,草鹭成体,草鹭,无法区分,成体,3
1781,荒漠伯劳成体,荒漠伯劳,无法区分,成体,3
1782,荒漠猫亚成体,荒漠猫,无法区分,亚成体,0
1783,荒漠猫幼体,荒漠猫,无法区分,幼体,0
1784,荒漠猫成体,荒漠猫,无法区分,成体,63
1785,荒漠猫,荒漠猫,无法区分,无法区分,0
1786,荒漠猫雄性亚成体,荒漠猫,雄性,亚成体,0
1787,荒漠猫雄性成体,荒漠猫,雄性,成体,0
1788,荒漠猫雌性亚成体,荒漠猫,雌性,亚成体,0
1789,荒漠猫雌性成体,荒漠猫,雌性,成体,0
1790,菲氏叶猴亚成体,菲氏叶猴,无法区分,亚成体,0
1791,菲氏叶猴幼体,菲氏叶猴,无法区分,幼体,0
1792,菲氏叶猴成体,菲氏叶猴,无法区分,成体,15
1793,菲氏叶猴,菲氏叶猴,无法区分,无法区分,0
1794,菲氏叶猴雄性亚成体,菲氏叶猴,雄性,亚成体,0
1795,菲氏叶猴雄性成体,菲氏叶猴,雄性,成体,0
1796,菲氏叶猴雌性亚成体,菲氏叶猴,雌性,亚成体,0
1797,菲氏叶猴雌性成体,菲氏叶猴,雌性,成体,0
1798,蒙古兔成体,蒙古兔,无法区分,成体,108
1799,蒙古兔,蒙古兔,无法区分,无法区分,3
1800,蓝八色鸫成体,蓝八色鸫,无法区分,成体,3
1801,蓝喉仙鹟成体,蓝喉仙鹟,无法区分,成体,21
1802,蓝喉仙鹟雄性成体,蓝喉仙鹟,雄性,成体,27
1803,蓝喉太阳鸟雄性成体,蓝喉太阳鸟,雄性,成体,3
1804,蓝喉太阳鸟雌性成体,蓝喉太阳鸟,雌性,成体,9
1805,蓝喉拟啄木鸟成体,蓝喉拟啄木鸟,无法区分,成体,204
1806,蓝喉拟啄木鸟雄性成体,蓝喉拟啄木鸟,雄性,成体,36
1807,蓝大翅鸲,蓝大翅鸲,无法区分,无法区分,3
1808,蓝大翅鸲雄性成体,蓝大翅鸲,雄性,成体,6
1809,蓝大翅鸲雌性成体,蓝大翅鸲,雌性,成体,3
1810,蓝歌鸲亚成体,蓝歌鸲,无法区分,亚成体,0
1811,蓝歌鸲幼体,蓝歌鸲,无法区分,幼体,0
1812,蓝歌鸲成体,蓝歌鸲,无法区分,成体,18
1813,蓝歌鸲,蓝歌鸲,无法区分,无法区分,0
1814,蓝歌鸲雄性亚成体,蓝歌鸲,雄性,亚成体,0
1815,蓝歌鸲雄性成体,蓝歌鸲,雄性,成体,30
1816,蓝歌鸲雌性亚成体,蓝歌鸲,雌性,亚成体,0
1817,蓝歌鸲雌性成体,蓝歌鸲,雌性,成体,45
1818,蓝眉林鸲成体,蓝眉林鸲,无法区分,成体,27
1819,蓝眉林鸲雄性成体,蓝眉林鸲,雄性,成体,36
1820,蓝眉林鸲雌性成体,蓝眉林鸲,雌性,成体,114
1821,蓝短翅鸫成体,蓝短翅鸫,无法区分,成体,96
1822,蓝短翅鸫雄性成体,蓝短翅鸫,雄性,成体,9
1823,蓝短翅鸫雄性,蓝短翅鸫,雄性,无法区分,3
1824,蓝矶鸫雄性亚成体,蓝矶鸫,雄性,亚成体,3
1825,蓝矶鸫雄性成体,蓝矶鸫,雄性,成体,12
1826,蓝矶鸫雌性成体,蓝矶鸫,雌性,成体,6
1827,蓝翅希鹛成体,蓝翅希鹛,无法区分,成体,108
1828,蓝耳拟啄木鸟成体,蓝耳拟啄木鸟,无法区分,成体,3
1829,蓝背八色鸫成体,蓝背八色鸫,无法区分,成体,30
1830,蓝背八色鸫,蓝背八色鸫,无法区分,无法区分,165
1831,蓝腹松鼠亚成体,蓝腹松鼠,无法区分,亚成体,0
1832,蓝腹松鼠幼体,蓝腹松鼠,无法区分,幼体,0
1833,蓝腹松鼠成体,蓝腹松鼠,无法区分,成体,9
1834,蓝腹松鼠,蓝腹松鼠,无法区分,无法区分,0
1835,蓝腹松鼠雄性亚成体,蓝腹松鼠,雄性,亚成体,0
1836,蓝腹松鼠雄性成体,蓝腹松鼠,雄性,成体,0
1837,蓝腹松鼠雌性亚成体,蓝腹松鼠,雌性,亚成体,0
1838,蓝腹松鼠雌性成体,蓝腹松鼠,雌性,成体,0
1839,蓝须蜂虎亚成体,蓝须蜂虎,无法区分,亚成体,0
1840,蓝须蜂虎幼体,蓝须蜂虎,无法区分,幼体,0
1841,蓝须蜂虎成体,蓝须蜂虎,无法区分,成体,0
1842,蓝须蜂虎,蓝须蜂虎,无法区分,无法区分,6
1843,蓝须蜂虎雄性亚成体,蓝须蜂虎,雄性,亚成体,0
1844,蓝须蜂虎雄性成体,蓝须蜂虎,雄性,成体,0
1845,蓝须蜂虎雌性亚成体,蓝须蜂虎,雌性,亚成体,0
1846,蓝须蜂虎雌性成体,蓝须蜂虎,雌性,成体,0
1847,蓝额地鸲成体,蓝额地鸲,无法区分,成体,3
1848,蓝额地鸲雄性成体,蓝额地鸲,雄性,成体,6
1849,蓝额红尾鸲亚成体,蓝额红尾鸲,无法区分,亚成体,0
1850,蓝额红尾鸲幼体,蓝额红尾鸲,无法区分,幼体,0
1851,蓝额红尾鸲成体,蓝额红尾鸲,无法区分,成体,0
1852,蓝额红尾鸲,蓝额红尾鸲,无法区分,无法区分,0
1853,蓝额红尾鸲雄性亚成体,蓝额红尾鸲,雄性,亚成体,0
1854,蓝额红尾鸲雄性成体,蓝额红尾鸲,雄性,成体,9
1855,蓝额红尾鸲雌性亚成体,蓝额红尾鸲,雌性,亚成体,0
1856,蓝额红尾鸲雌性成体,蓝额红尾鸲,雌性,成体,3
1857,蓝马鸡亚成体,蓝马鸡,无法区分,亚成体,0
1858,蓝马鸡幼体,蓝马鸡,无法区分,幼体,0
1859,蓝马鸡成体,蓝马鸡,无法区分,成体,579
1860,蓝马鸡,蓝马鸡,无法区分,无法区分,0
1861,蓝马鸡雄性亚成体,蓝马鸡,雄性,亚成体,0
1862,蓝马鸡雄性成体,蓝马鸡,雄性,成体,207
1863,蓝马鸡雄性,蓝马鸡,雄性,无法区分,9
1864,蓝马鸡雌性亚成体,蓝马鸡,雌性,亚成体,0
1865,蓝马鸡雌性成体,蓝马鸡,雌性,成体,0
1866,蓝鹀,蓝鹀,无法区分,无法区分,9
1867,蓝鹀雌性成体,蓝鹀,雌性,成体,9
1868,藏原羚成体,藏原羚,无法区分,成体,6
1869,藏狐亚成体,藏狐,无法区分,亚成体,0
1870,藏狐幼体,藏狐,无法区分,幼体,0
1871,藏狐成体,藏狐,无法区分,成体,690
1872,藏狐,藏狐,无法区分,无法区分,3
1873,藏狐雄性亚成体,藏狐,雄性,亚成体,0
1874,藏狐雄性成体,藏狐,雄性,成体,0
1875,藏狐雌性亚成体,藏狐,雌性,亚成体,0
1876,藏狐雌性成体,藏狐,雌性,成体,0
1877,藏羚成体,藏羚,无法区分,成体,18
1878,藏羚雄性成体,藏羚,雄性,成体,24
1879,藏酋猴亚成体,藏酋猴,无法区分,亚成体,135
1880,藏酋猴幼体,藏酋猴,无法区分,幼体,156
1881,藏酋猴成体,藏酋猴,无法区分,成体,4989
1882,藏酋猴,藏酋猴,无法区分,无法区分,21
1883,藏酋猴雄性亚成体,藏酋猴,雄性,亚成体,0
1884,藏酋猴雄性成体,藏酋猴,雄性,成体,30
1885,藏酋猴雌性亚成体,藏酋猴,雌性,亚成体,0
1886,藏酋猴雌性成体,藏酋猴,雌性,成体,27
1887,藏野驴成体,藏野驴,无法区分,成体,21
1888,藏雀成体,藏雀,无法区分,成体,6
1889,藏雀雌性成体,藏雀,雌性,成体,6
1890,藏雪鸡亚成体,藏雪鸡,无法区分,亚成体,0
1891,藏雪鸡幼体,藏雪鸡,无法区分,幼体,0
1892,藏雪鸡成体,藏雪鸡,无法区分,成体,219
1893,藏雪鸡,藏雪鸡,无法区分,无法区分,3
1894,藏雪鸡雄性亚成体,藏雪鸡,雄性,亚成体,0
1895,藏雪鸡雄性成体,藏雪鸡,雄性,成体,0
1896,藏雪鸡雌性亚成体,藏雪鸡,雌性,亚成体,0
1897,藏雪鸡雌性成体,藏雪鸡,雌性,成体,0
1898,藏鼠兔成体,藏鼠兔,无法区分,成体,747
1899,藏鼠兔,藏鼠兔,无法区分,无法区分,6
1900,藏鼠兔雄性成体,藏鼠兔,雄性,成体,3
1901,虎斑地鸫亚成体,虎斑地鸫,无法区分,亚成体,15
1902,虎斑地鸫幼体,虎斑地鸫,无法区分,幼体,0
1903,虎斑地鸫成体,虎斑地鸫,无法区分,成体,9159
1904,虎斑地鸫,虎斑地鸫,无法区分,无法区分,789
1905,虎斑地鸫雄性亚成体,虎斑地鸫,雄性,亚成体,0
1906,虎斑地鸫雄性成体,虎斑地鸫,雄性,成体,27
1907,虎斑地鸫雌性亚成体,虎斑地鸫,雌性,亚成体,0
1908,虎斑地鸫雌性成体,虎斑地鸫,雌性,成体,3
1909,虎鼬成体,虎鼬,无法区分,成体,3
1910,蛇雕亚成体,蛇雕,无法区分,亚成体,9
1911,蛇雕成体,蛇雕,无法区分,成体,33
1912,血雉亚成体,血雉,无法区分,亚成体,21
1913,血雉幼体,血雉,无法区分,幼体,39
1914,血雉成体,血雉,无法区分,成体,1380
1915,血雉,血雉,无法区分,无法区分,12
1916,血雉雄性亚成体,血雉,雄性,亚成体,9
1917,血雉雄性成体,血雉,雄性,成体,3522
1918,血雉雄性,血雉,雄性,无法区分,18
1919,血雉雌性亚成体,血雉,雌性,亚成体,0
1920,血雉雌性成体,血雉,雌性,成体,1653
1921,血雉雌性,血雉,雌性,无法区分,12
1922,褐头山雀成体,褐头山雀,无法区分,成体,15
1923,褐头雀鹛亚成体,褐头雀鹛,无法区分,亚成体,0
1924,褐头雀鹛幼体,褐头雀鹛,无法区分,幼体,0
1925,褐头雀鹛成体,褐头雀鹛,无法区分,成体,216
1926,褐头雀鹛,褐头雀鹛,无法区分,无法区分,3
1927,褐头雀鹛雄性亚成体,褐头雀鹛,雄性,亚成体,0
1928,褐头雀鹛雄性成体,褐头雀鹛,雄性,成体,0
1929,褐头雀鹛雌性亚成体,褐头雀鹛,雌性,亚成体,0
1930,褐头雀鹛雌性成体,褐头雀鹛,雌性,成体,0
1931,褐头鸫成体,褐头鸫,无法区分,成体,6
1932,褐家鼠成体,褐家鼠,无法区分,成体,507
1933,褐林鸮成体,褐林鸮,无法区分,成体,24
1934,褐柳莺成体,褐柳莺,无法区分,成体,9
1935,褐灰雀,褐灰雀,无法区分,无法区分,18
1936,褐翅雪雀成体,褐翅雪雀,无法区分,成体,18
1937,褐翅鸦鹃成体,褐翅鸦鹃,无法区分,成体,117
1938,褐翅鸦鹃雄性成体,褐翅鸦鹃,雄性,成体,3
1939,褐胁雀鹛成体,褐胁雀鹛,无法区分,成体,36
1940,褐背鹟鵙雄性成体,褐背鹟鵙,雄性,成体,9
1941,褐胸噪鹛成体,褐胸噪鹛,无法区分,成体,54
1942,褐胸噪鹛雄性成体,褐胸噪鹛,雄性,成体,3
1943,褐胸噪鹛雌性成体,褐胸噪鹛,雌性,成体,114
1944,褐胸鹟成体,褐胸鹟,无法区分,成体,15
1945,褐顶雀鹛成体,褐顶雀鹛,无法区分,成体,24
1946,褐顶雀鹛,褐顶雀鹛,无法区分,无法区分,3
1947,褐马鸡亚成体,褐马鸡,无法区分,亚成体,36
1948,褐马鸡幼体,褐马鸡,无法区分,幼体,0
1949,褐马鸡成体,褐马鸡,无法区分,成体,213
1950,褐马鸡,褐马鸡,无法区分,无法区分,0
1951,褐马鸡雄性亚成体,褐马鸡,雄性,亚成体,0
1952,褐马鸡雄性成体,褐马鸡,雄性,成体,0
1953,褐马鸡雌性亚成体,褐马鸡,雌性,亚成体,0
1954,褐马鸡雌性成体,褐马鸡,雌性,成体,0
1955,豚尾猴亚成体,豚尾猴,无法区分,亚成体,111
1956,豚尾猴幼体,豚尾猴,无法区分,幼体,51
1957,豚尾猴成体,豚尾猴,无法区分,成体,492
1958,豚尾猴雌性亚成体,豚尾猴,雌性,亚成体,15
1959,豚尾猴雌性成体,豚尾猴,雌性,成体,9
1960,豪猪亚成体,豪猪,无法区分,亚成体,585
1961,豪猪幼体,豪猪,无法区分,幼体,162
1962,豪猪成体,豪猪,无法区分,成体,24777
1963,豪猪,豪猪,无法区分,无法区分,4074
1964,豪猪雄性成体,豪猪,雄性,成体,24
1965,豪猪雌性成体,豪猪,雌性,成体,303
1966,豪猪雌性,豪猪,雌性,无法区分,3
1967,豹成体,豹,无法区分,成体,18
1968,豹猫亚成体,豹猫,无法区分,亚成体,60
1969,豹猫幼体,豹猫,无法区分,幼体,3
1970,豹猫成体,豹猫,无法区分,成体,12546
1971,豹猫,豹猫,无法区分,无法区分,573
1972,豹猫雄性成体,豹猫,雄性,成体,9
1973,豹猫雌性成体,豹猫,雌性,成体,6
1974,豹猫雌性,豹猫,雌性,无法区分,21
1975,豺成体,豺,无法区分,成体,18
1976,貂熊成体,貂熊,无法区分,成体,840
1977,貉亚成体,貉,无法区分,亚成体,0
1978,貉幼体,貉,无法区分,幼体,0
1979,貉成体,貉,无法区分,成体,132
1980,貉,貉,无法区分,无法区分,6
1981,貉雄性成体,貉,雄性,成体,0
1982,貉雌性成体,貉,雌性,成体,0
1983,贡山麂亚成体,贡山麂,无法区分,亚成体,3
1984,贡山麂幼体,贡山麂,无法区分,幼体,0
1985,贡山麂成体,贡山麂,无法区分,成体,45
1986,贡山麂,贡山麂,无法区分,无法区分,0
1987,贡山麂雄性亚成体,贡山麂,雄性,亚成体,3
1988,贡山麂雄性成体,贡山麂,雄性,成体,6
1989,贡山麂雌性亚成体,贡山麂,雌性,亚成体,0
1990,贡山麂雌性成体,贡山麂,雌性,成体,6
1991,贺兰山红尾鸲成体,贺兰山红尾鸲,无法区分,成体,33
1992,赤斑羚成体,赤斑羚,无法区分,成体,12
1993,赤斑羚雄性成体,赤斑羚,雄性,成体,3
1994,赤狐亚成体,赤狐,无法区分,亚成体,6
1995,赤狐幼体,赤狐,无法区分,幼体,0
1996,赤狐成体,赤狐,无法区分,成体,1968
1997,赤狐,赤狐,无法区分,无法区分,93
1998,赤狐雄性亚成体,赤狐,雄性,亚成体,0
1999,赤狐雄性成体,赤狐,雄性,成体,0
2000,赤狐雄性,赤狐,雄性,无法区分,3
2001,赤狐雌性亚成体,赤狐,雌性,亚成体,0
2002,赤狐雌性成体,赤狐,雌性,成体,0
2003,赤红山椒鸟成体,赤红山椒鸟,无法区分,成体,3
2004,赤红山椒鸟雌性成体,赤红山椒鸟,雌性,成体,6
2005,赤胸啄木鸟成体,赤胸啄木鸟,无法区分,成体,39
2006,赤胸啄木鸟雄性成体,赤胸啄木鸟,雄性,成体,3
2007,赤胸鸫雄性,赤胸鸫,雄性,无法区分,3
2008,赤腹松鼠亚成体,赤腹松鼠,无法区分,亚成体,165
2009,赤腹松鼠幼体,赤腹松鼠,无法区分,幼体,0
2010,赤腹松鼠成体,赤腹松鼠,无法区分,成体,10476
2011,赤腹松鼠,赤腹松鼠,无法区分,无法区分,2955
2012,赤腹松鼠雄性成体,赤腹松鼠,雄性,成体,0
2013,赤腹松鼠雌性成体,赤腹松鼠,雌性,成体,6
2014,赤颈鸫成体,赤颈鸫,无法区分,成体,6
2015,赤麂亚成体,赤麂,无法区分,亚成体,120
2016,赤麂幼体,赤麂,无法区分,幼体,39
2017,赤麂成体,赤麂,无法区分,成体,8394
2018,赤麂,赤麂,无法区分,无法区分,546
2019,赤麂雄性亚成体,赤麂,雄性,亚成体,39
2020,赤麂雄性成体,赤麂,雄性,成体,7356
2021,赤麂雄性,赤麂,雄性,无法区分,1608
2022,赤麂雌性亚成体,赤麂,雌性,亚成体,96
2023,赤麂雌性成体,赤麂,雌性,成体,11424
2024,赤麂雌性,赤麂,雌性,无法区分,426
2025,赤麻鸭成体,赤麻鸭,无法区分,成体,3
2026,赭红尾鸲雄性成体,赭红尾鸲,雄性,成体,12
2027,赭红尾鸲雌性成体,赭红尾鸲,雌性,成体,189
2028,酒红朱雀雌性成体,酒红朱雀,雌性,成体,9
2029,野牦牛亚成体,野牦牛,无法区分,亚成体,48
2030,野牦牛幼体,野牦牛,无法区分,幼体,6
2031,野牦牛成体,野牦牛,无法区分,成体,885
2032,野牦牛,野牦牛,无法区分,无法区分,15
2033,野牦牛雄性亚成体,野牦牛,雄性,亚成体,12
2034,野牦牛雄性成体,野牦牛,雄性,成体,699
2035,野牦牛雄性,野牦牛,雄性,无法区分,24
2036,野牦牛雌性成体,野牦牛,雌性,成体,2136
2037,野牦牛雌性,野牦牛,雌性,无法区分,12
2038,野猪亚成体,野猪,无法区分,亚成体,30234
2039,野猪幼体,野猪,无法区分,幼体,18528
2040,野猪成体,野猪,无法区分,成体,126819
2041,野猪,野猪,无法区分,无法区分,9708
2042,野猪雄性亚成体,野猪,雄性,亚成体,273
2043,野猪雄性成体,野猪,雄性,成体,4548
2044,野猪雄性,野猪,雄性,无法区分,48
2045,野猪雌性亚成体,野猪,雌性,亚成体,210
2046,野猪雌性成体,野猪,雌性,成体,19884
2047,野猪雌性,野猪,雌性,无法区分,240
2048,野猫成体,野猫,无法区分,成体,30
2049,野马亚成体,野马,无法区分,亚成体,6
2050,野马幼体,野马,无法区分,幼体,21
2051,野马成体,野马,无法区分,成体,6243
2052,野马,野马,无法区分,无法区分,2397
2053,野马雄性亚成体,野马,雄性,亚成体,0
2054,野马雄性成体,野马,雄性,成体,30
2055,野马雄性,野马,雄性,无法区分,18
2056,野马雌性亚成体,野马,雌性,亚成体,0
2057,野马雌性成体,野马,雌性,成体,12
2058,野骆驼亚成体,野骆驼,无法区分,亚成体,18
2059,野骆驼幼体,野骆驼,无法区分,幼体,0
2060,野骆驼成体,野骆驼,无法区分,成体,1701
2061,野骆驼,野骆驼,无法区分,无法区分,150
2062,野骆驼雄性亚成体,野骆驼,雄性,亚成体,0
2063,野骆驼雄性成体,野骆驼,雄性,成体,9
2064,野骆驼雌性亚成体,野骆驼,雌性,亚成体,0
2065,野骆驼雌性成体,野骆驼,雌性,成体,3
2066,金猫亚成体,金猫,无法区分,亚成体,0
2067,金猫幼体,金猫,无法区分,幼体,0
2068,金猫成体,金猫,无法区分,成体,33
2069,金猫,金猫,无法区分,无法区分,0
2070,金猫雄性亚成体,金猫,雄性,亚成体,0
2071,金猫雄性成体,金猫,雄性,成体,0
2072,金猫雌性亚成体,金猫,雌性,亚成体,0
2073,金猫雌性成体,金猫,雌性,成体,0
2074,金眶鹟莺成体,金眶鹟莺,无法区分,成体,27
2075,金翅雀成体,金翅雀,无法区分,成体,9
2076,金背松鼠成体,金背松鼠,无法区分,成体,18
2077,金胸雀鹛成体,金胸雀鹛,无法区分,成体,3
2078,金色林鸲亚成体,金色林鸲,无法区分,亚成体,0
2079,金色林鸲幼体,金色林鸲,无法区分,幼体,0
2080,金色林鸲成体,金色林鸲,无法区分,成体,18
2081,金色林鸲,金色林鸲,无法区分,无法区分,3
2082,金色林鸲雄性亚成体,金色林鸲,雄性,亚成体,0
2083,金色林鸲雄性成体,金色林鸲,雄性,成体,24
2084,金色林鸲雌性亚成体,金色林鸲,雌性,亚成体,0
2085,金色林鸲雌性成体,金色林鸲,雌性,成体,24
2086,金色鸦雀成体,金色鸦雀,无法区分,成体,3
2087,金钱豹成体,金钱豹,无法区分,成体,159
2088,金额叶鹎雄性成体,金额叶鹎,雄性,成体,9
2089,针毛鼠成体,针毛鼠,无法区分,成体,3
2090,铜蓝鹟亚成体,铜蓝鹟,无法区分,亚成体,0
2091,铜蓝鹟幼体,铜蓝鹟,无法区分,幼体,0
2092,铜蓝鹟成体,铜蓝鹟,无法区分,成体,138
2093,铜蓝鹟,铜蓝鹟,无法区分,无法区分,6
2094,铜蓝鹟雄性亚成体,铜蓝鹟,雄性,亚成体,0
2095,铜蓝鹟雄性成体,铜蓝鹟,雄性,成体,0
2096,铜蓝鹟雌性亚成体,铜蓝鹟,雌性,亚成体,0
2097,铜蓝鹟雌性成体,铜蓝鹟,雌性,成体,0
2098,银星竹鼠成体,银星竹鼠,无法区分,成体,69
2099,银耳噪鹛成体,银耳噪鹛,无法区分,成体,36
2100,锡嘴雀亚成体,锡嘴雀,无法区分,亚成体,0
2101,锡嘴雀幼体,锡嘴雀,无法区分,幼体,0
2102,锡嘴雀成体,锡嘴雀,无法区分,成体,0
2103,锡嘴雀,锡嘴雀,无法区分,无法区分,18
2104,锡嘴雀雄性亚成体,锡嘴雀,雄性,亚成体,0
2105,锡嘴雀雄性成体,锡嘴雀,雄性,成体,0
2106,锡嘴雀雌性亚成体,锡嘴雀,雌性,亚成体,0
2107,锡嘴雀雌性成体,锡嘴雀,雌性,成体,0
2108,长嘴勾嘴鶥亚成体,长嘴勾嘴鶥,无法区分,亚成体,0
2109,长嘴勾嘴鶥幼体,长嘴勾嘴鶥,无法区分,幼体,0
2110,长嘴勾嘴鶥成体,长嘴勾嘴鶥,无法区分,成体,0
2111,长嘴勾嘴鶥,长嘴勾嘴鶥,无法区分,无法区分,0
2112,长嘴勾嘴鶥雄性亚成体,长嘴勾嘴鶥,雄性,亚成体,0
2113,长嘴勾嘴鶥雄性成体,长嘴勾嘴鶥,雄性,成体,0
2114,长嘴勾嘴鶥雌性亚成体,长嘴勾嘴鶥,雌性,亚成体,0
2115,长嘴勾嘴鶥雌性成体,长嘴勾嘴鶥,雌性,成体,0
2116,长嘴地鸫成体,长嘴地鸫,无法区分,成体,6
2117,长嘴钩嘴鹛,长嘴钩嘴鹛,无法区分,无法区分,15
2118,长尾地鸫亚成体,长尾地鸫,无法区分,亚成体,0
2119,长尾地鸫幼体,长尾地鸫,无法区分,幼体,0
2120,长尾地鸫成体,长尾地鸫,无法区分,成体,861
2121,长尾地鸫,长尾地鸫,无法区分,无法区分,12
2122,长尾地鸫雄性亚成体,长尾地鸫,雄性,亚成体,0
2123,长尾地鸫雄性成体,长尾地鸫,雄性,成体,6
2124,长尾地鸫雄性,长尾地鸫,雄性,无法区分,3
2125,长尾地鸫雌性亚成体,长尾地鸫,雌性,亚成体,0
2126,长尾地鸫雌性成体,长尾地鸫,雌性,成体,0
2127,隐纹花松鼠亚成体,隐纹花松鼠,无法区分,亚成体,0
2128,隐纹花松鼠幼体,隐纹花松鼠,无法区分,幼体,0
2129,隐纹花松鼠成体,隐纹花松鼠,无法区分,成体,1884
2130,隐纹花松鼠,隐纹花松鼠,无法区分,无法区分,0
2131,隐纹花松鼠雄性亚成体,隐纹花松鼠,雄性,亚成体,0
2132,隐纹花松鼠雄性成体,隐纹花松鼠,雄性,成体,0
2133,隐纹花松鼠雌性亚成体,隐纹花松鼠,雌性,亚成体,0
2134,隐纹花松鼠雌性成体,隐纹花松鼠,雌性,成体,0
2135,隐纹花松鼠雌性,隐纹花松鼠,雌性,无法区分,3
2136,雀鹰成体,雀鹰,无法区分,成体,231
2137,雀鹰雄性成体,雀鹰,雄性,成体,15
2138,雀鹰雌性成体,雀鹰,雌性,成体,3
2139,雪兔成体,雪兔,无法区分,成体,27
2140,雪豹成体,雪豹,无法区分,成体,1161
2141,雪豹,雪豹,无法区分,无法区分,3
2142,雪豹雄性成体,雪豹,雄性,成体,21
2143,雪豹雄性,雪豹,雄性,无法区分,6
2144,雪鸮亚成体,雪鸮,无法区分,亚成体,0
2145,雪鸮幼体,雪鸮,无法区分,幼体,0
2146,雪鸮成体,雪鸮,无法区分,成体,0
2147,雪鸮,雪鸮,无法区分,无法区分,0
2148,雪鸮雄性亚成体,雪鸮,雄性,亚成体,0
2149,雪鸮雄性成体,雪鸮,雄性,成体,0
2150,雪鸮雌性亚成体,雪鸮,雌性,亚成体,0
2151,雪鸮雌性成体,雪鸮,雌性,成体,0
2152,雪鹑成体,雪鹑,无法区分,成体,24
2153,霜背大鼯鼠亚成体,霜背大鼯鼠,无法区分,亚成体,0
2154,霜背大鼯鼠幼体,霜背大鼯鼠,无法区分,幼体,0
2155,霜背大鼯鼠成体,霜背大鼯鼠,无法区分,成体,132
2156,霜背大鼯鼠,霜背大鼯鼠,无法区分,无法区分,0
